Name,Ticker,Weight,Country,Sector
Maccura Biotechnology Co Ltd Class,None,0.00037700000000000006,None,None
Mediaset Sp,None,0.0003765,None,None
Dashenlin Pharmaceutical Group Co Ltd Class,None,0.000376,None,None
Tunghsu Optoelectronic Technology Co Ltd Class,None,0.00037499999999999995,None,None
Car Inc,None,0.000369,None,None
China High Speed Railway Technology Co Ltd Class,None,0.00036800000000000005,None,None
Tianhe Chemicals Group Ltd Untrade/c32712/vgg888411045/ /hkd,None,0.00036500000000000004,None,None
Concentradora Fibra Danhos Sa De C,None,0.000354,None,None
Caitong Securities Co Ltd Class,None,0.00035300000000000007,None,None
Leo Group Co Ltd Class,None,0.000352,None,None
Boya Bio-pharmaceutical Group Co Ltd Class,None,0.000349,None,None
Tongling Nonferrous Metals Group Co Ltd Class,None,0.0003470000000000001,None,None
Beijing Orient National Communication Science & Technology Co Ltd Class,None,0.000346,None,None
Oppein Home Group Inc Class,None,0.000345,None,None
Ff Grou,None,0.00034,None,None
Uem Sunrise Bhd,None,0.000337,None,None
Guanghui Energy Co Ltd Class,None,0.000333,None,None
Guizhou Panjiang Refined Coal Co Ltd Class,None,0.00033,None,None
Shui On Land Ltd,None,0.0003285,None,None
Hesteel Co Ltd Class,None,0.00032700000000000003,None,None
Dah Sing Financial Holdings Ltd,None,0.000324,None,None
Suofeiya Home Collection Co Ltd Class,None,0.0003220000000000001,None,None
Beijing Sanju Environmental Protection And New Material Co Ltd Class,None,0.00031999999999999997,None,None
Yuan Longping High-tech Agriculture Co Ltd Class,None,0.00031999999999999997,None,None
Ourpalm Co Ltd Class,None,0.00031999999999999997,None,None
Datong Coal Industry Co Ltd Class,None,0.00031900000000000006,None,None
Huolinhe Opencut Coal Industry Corp Ltd Of Inner Mongolia Class,None,0.00030799999999999995,None,None
Rmb Holdings Ltd,None,0.00030750000000000005,None,None
Hengdian Group Dmegc Magnetics Co Ltd Class,None,0.00030700000000000004,None,None
Hang Zhou Great Star Industrial Co Ltd Class,None,0.00030700000000000004,None,None
Doosan Bobcat Inc,None,0.000306,None,None
Shanxi Lu'an Environmental Energy Development Co Ltd Class,None,0.00030500000000000004,None,None
Cecep Solar Energy Co Ltd Class,None,0.000302,None,None
Huaxi Securities Co Ltd Class,None,0.000302,None,None
Starhub Ltd,None,0.0002985,None,None
Wangsu Science & Technology Co Ltd Class,None,0.00029700000000000006,None,None
Denka Co Ltd,None,0.000297,None,None
Suzhou Gold Mantis Construction Decoration Co Ltd Class,None,0.00029400000000000004,None,None
Financial Street Holdings Co Ltd Class,None,0.00029299999999999997,None,None
Harbin Boshi Automation Co Ltd Class,None,0.000292,None,None
Luenmei Quantum Co Ltd Class,None,0.000291,None,None
Tianjin Capital Environmental Protection Group Co Ltd Class,None,0.00029,None,None
Gazit-globe Ltd,None,0.000288,None,None
Cnooc Energy Technology & Services Ltd Class,None,0.000281,None,None
First Capital Securities Co Ltd Class,None,0.00027900000000000006,None,None
Bluefocus Intelligent Communications Group Co Ltd Class,None,0.00027600000000000004,None,None
Swire Pacific Ltd Class,None,0.0002745,None,None
Bluestar Adisseo Co Class,None,0.000273,None,None
Henan Zhongyuan Expressway Co Ltd Class,None,0.000273,None,None
Juewei Food Co Ltd Class,None,0.00027100000000000003,None,None
Wanxiang Qianchao Co Ltd Class,None,0.000259,None,None
Guangdong Baolihua New Energy Stock Co Ltd Class,None,0.000258,None,None
Sansteel Minguang Co Ltd Fujian Class,None,0.00025600000000000004,None,None
Oceanwide Holdings Co Ltd Class,None,0.00025500000000000007,None,None
Hemisphere Properties India Ltd,None,0.00025400000000000005,None,None
Montnets Rongxin Technology Group Co Ltd Class,None,0.000253,None,None
Chengdu Xingrong Environment Co Ltd Class,None,0.000253,None,None
China Resources Double Crane Pharmaceutical Co Ltd Class,None,0.00025100000000000003,None,None
Org Technology Co Ltd Class,None,0.00025,None,None
Sinochem International Corp Class,None,0.000247,None,None
Luxi Chemical Group Co Ltd Class,None,0.000246,None,None
Wolong Electric Group Co Ltd Class,None,0.00024400000000000002,None,None
Cathay Pacific Airways Ltd,None,0.000243,None,None
Universal Scientific Industrial Shanghai Co Ltd Class,None,0.000243,None,None
Better Life Commercial Chain Share Co Ltd Class,None,0.00024100000000000003,None,None
Alpha Group Class,None,0.00023800000000000004,None,None
Tsogo Sun Gaming Ltd,None,0.000238,None,None
Zhongshan Public Utilities Group Co Ltd Class,None,0.00023700000000000001,None,None
Cia Paranaense De Energi,None,0.00023300000000000003,None,None
Hangzhou Binjiang Real Estate Group Co Ltd Class,None,0.00023099999999999998,None,None
Fuji Media Holdings Inc,None,0.00023099999999999995,None,None
Btg Hotels Group Co Ltd Class,None,0.00023,None,None
Jiangling Motors Corp Ltd Class,None,0.00022799999999999999,None,None
Global Top E-commerce Co Ltd Class,None,0.000227,None,None
Ssangyong Cement Industrial Co Ltd,None,0.0002265,None,None
Shanying International Holding Co Ltd Class,None,0.000226,None,None
Taiji Computer Corp Ltd Class,None,0.000226,None,None
Huafa Industrial Co Ltd Zhuhai Class,None,0.00022300000000000003,None,None
Kunwu Jiuding Investment Holdings Co Ltd Class,None,0.00022200000000000003,None,None
Sinoma International Engineering Co Class,None,0.00022100000000000003,None,None
Chinese Universe Publishing And Media Group Co Ltd Class,None,0.00022100000000000003,None,None
China Common /hkd,None,0.000217,None,None
Zhefu Holding Group Co Ltd Class,None,0.00021600000000000002,None,None
Macrolink Culturaltainment Development Co Ltd Class,None,0.00021600000000000002,None,None
Jinduicheng Molybdenum Co Ltd Class,None,0.00021500000000000002,None,None
Newland Digital Technology Co Ltd Class,None,0.00021500000000000002,None,None
Hyundai Construction Equipment Co Ltd,None,0.00021449999999999998,None,None
Hino Motors Ltd,None,0.00021449999999999998,None,None
Iskenderun Demir Ve Celik A,None,0.000214,None,None
Xinxing Ductile Iron Pipes Co Ltd Class,None,0.000214,None,None
Tahoe Group Co Ltd Class,None,0.000213,None,None
Cmst Development Co Ltd Class,None,0.00021099999999999998,None,None
Tian Di Science & Technology Co Ltd Class,None,0.00020999999999999998,None,None
Xiamen Itg Group Corp Ltd Class,None,0.00020899999999999998,None,None
Westone Information Industry Inc Class,None,0.000208,None,None
Lifestyle International Holdings Ltd,None,0.00020700000000000002,None,None
Yang Quan Coal Industry Group Co Ltd Class,None,0.00020700000000000002,None,None
Shanxi Xishan Coal & Electricity Power Co Ltd Class,None,0.00020700000000000002,None,None
China Merchants Expressway Network & Technology Holdings Co Ltd Class,None,0.00020400000000000003,None,None
Sky Perfect Jsat Holdings Inc,None,0.000204,None,None
Shenghe Resources Holding Co Ltd Class,None,0.00020300000000000006,None,None
Cecep Wind-power Corp Class,None,0.000202,None,None
Eternal Asia Supply Chain Management Ltd Class,None,0.00020000000000000004,None,None
Shenzhen World Union Group Inc Class,None,0.00019800000000000002,None,None
All Winner Technology Co Ltd Class,None,0.00019800000000000002,None,None
Hytera Communications Corp Ltd Class,None,0.00019700000000000002,None,None
Xinyangfeng Agricultural Technology Co Ltd Class,None,0.000196,None,None
Enn Ecological Holdings Co Ltd Class,None,0.000196,None,None
Youzu Interactive Co Ltd Class,None,0.000196,None,None
Gosuncn Technology Group Co Ltd Class,None,0.00019199999999999998,None,None
Shandong Xinchao Energy Corp Ltd Class,None,0.00019,None,None
Holitech Technology Co Ltd Class,None,0.000188,None,None
Xuji Electric Co Ltd Class,None,0.000188,None,None
Mangalore Refinery & Petrochemicals Ltd,None,0.00018700000000000002,None,None
Jiuzhitang Co Ltd Class,None,0.00018700000000000002,None,None
Frasers Property Ltd,None,0.000186,None,None
Gcl System Integration Technology Co Ltd Class,None,0.00018400000000000003,None,None
Tibet Summit Resources Co Ltd Class,None,0.00018400000000000003,None,None
Leyard Optoelectronic Co Ltd Class,None,0.00018400000000000003,None,None
Opple Lighting Co Ltd Class,None,0.00018400000000000003,None,None
Inner Mongolia Mengdian Huaneng Thermal Power Corp Ltd Class,None,0.00018400000000000003,None,None
Loncin Motor Co Ltd Class,None,0.00018300000000000003,None,None
Xinjiang Zhongtai Chemical Co Ltd Class,None,0.000182,None,None
Genimous Technology Co Ltd Class,None,0.000181,None,None
Xiamen Intretech Inc Class,None,0.00018,None,None
Hyunion Holding Co Ltd Class,None,0.000178,None,None
Cinda Real Estate Co Ltd Class,None,0.000178,None,None
Valiant Co Ltd Class,None,0.000177,None,None
China Nonferrous Metal Industry's Foreign Engineering And Construction Co Ltd Class,None,0.000174,None,None
Pingdingshan Tianan Coal Mining Co Ltd Class,None,0.000174,None,None
Zhengzhou Coal Mining Machinery Group Co Ltd Class,None,0.000173,None,None
Realcan Pharmaceutical Group Co Ltd Class,None,0.000173,None,None
Guotai Junan International Holdings Ltd,None,0.0001725,None,None
Greattown Holdings Ltd Class,None,0.00017199999999999998,None,None
Dalian Port Pda Co Ltd Class,None,0.00017099999999999998,None,None
Hanwha Life Insurance Co Ltd,None,0.00016949999999999997,None,None
Cia Energetica De Minas Gerai,None,0.000168,None,None
Dic Corp,None,0.00016649999999999998,None,None
Total Access Communication Pc,None,0.00016600000000000002,None,None
Polaris Bay Group Co Ltd Class,None,0.000164,None,None
Skyworth Digital Co Ltd Class,None,0.000164,None,None
Yotrio Group Co Ltd Class,None,0.000163,None,None
Camel Group Co Ltd Class,None,0.00015999999999999999,None,None
Mys Group Co Ltd,None,0.00015900000000000002,None,None
Qingdao Rural Commercial Bank Corp Class,None,0.00015800000000000002,None,None
Tus Environmental Science And Technology Development Co Ltd Class,None,0.000157,None,None
Lianchuang Electronic Technology Co Ltd Class,None,0.00015399999999999998,None,None
Guangdong Golden Dragon Development Inc Class,None,0.00015399999999999998,None,None
Digital China Information Service Co Ltd Class,None,0.00015399999999999998,None,None
Hoshine Silicon Industry Co Ltd Class,None,0.000152,None,None
Juneyao Airlines Co Ltd Class,None,0.000152,None,None
Liuzhou Iron & Steel Co Ltd Class,None,0.00014700000000000002,None,None
Bengang Steel Plates Co Ltd Class,None,0.00014400000000000003,None,None
An Hui Wenergy Co Ltd Class,None,0.000143,None,None
Lakala Payment Co Ltd Class,None,0.00014000000000000001,None,None
Transfar Zhilian Co Ltd Class,None,0.000137,None,None
Adama Ltd Class,None,0.00013500000000000003,None,None
Hunan Gold Corp Ltd Class,None,0.00013500000000000003,None,None
Do-fluoride Chemicals Co Ltd Class,None,0.00013000000000000002,None,None
North Huajin Chemical Industries Co Ltd Class,None,0.00013000000000000002,None,None
Toly Bread Co Ltd Class,None,0.000129,None,None
Jiangsu Zijin Rural Commercial Bank Co Ltd Class,None,0.000129,None,None
Idfc Ltd,None,0.00012200000000000001,None,None
Tongding Interconnection Information Co Ltd Class,None,0.000117,None,None
Zhejiang Huace Film & Tv Co Ltd Class,None,0.00011600000000000001,None,None
Easysight Supply Chain Management Co Ltd Class,None,0.00010800000000000001,None,None
Sou Yu Te Group Co Ltd Class,None,0.00010499999999999999,None,None
Ratch Group Pc,None,0.00010300000000000001,None,None
Beijing Zhong Ke San Huan High-tech Co Ltd Class,None,9.599999999999999e-05,None,None
Jizhong Energy Resources Co Ltd Class,None,9.300000000000001e-05,None,None
Huapont Life Sciences Co Ltd Class,None,9.1e-05,None,None
Nagacorp Ltd,None,8.85e-05,None,None
Sia Engineering Co Ltd,None,8.549999999999999e-05,None,None
Visual China Group Co Ltd Class,None,8.5e-05,None,None
Delek Group Ltd,None,7.35e-05,None,None
Jtekt Corp,None,6.449999999999998e-05,None,None
Sa Sa International Holdings Ltd,None,6.449999999999998e-05,None,None
Guizhou Xinbang Pharmaceutical Co Ltd Class,None,5.6999999999999996e-05,None,None
Nippon Yusen K,None,5.4000000000000005e-05,None,None
Kyushu Financial Group Inc,None,4.4999999999999996e-05,None,None
Tokuyama Corp,None,3.15e-05,None,None
Kerry Properties Ltd,None,1.65e-05,None,None
Penta-ocean Construction Co Ltd,None,7.499999999999999e-06,None,None
