Name,Ticker,Weight,Country,Sector
Kbc Group Nv,None,0.003533,None,None
Zoomlion Heavy Industry Science & Technology Co Ltd Class A,None,0.0035231000000000004,China,Industrials
Kubota Corp,None,0.0035210000000000003,None,None
Norwegian Cruise Line Holdings Ltd,None,0.003519,None,None
Banco De Chile,None,0.0035104000000000008,Chile,Financials
Tapestry Inc,None,0.003507,None,None
Partners Group Holding Ag,None,0.003503,None,None
Sl Green Realty Corp,None,0.0034990000000000004,None,None
Invesco Ltd,None,0.0034960000000000004,None,None
Nomura Holdings Inc,None,0.0034819999999999994,None,None
Hdfc Life Insurance Co Ltd,None,0.0034818000000000006,India,Financials
Link Reit,None,0.003477000000000001,None,None
Svenska Handelsbanken Ab Class A,None,0.003477,None,None
Dongfeng Motor Group Co Ltd Class H,None,0.0034733,China,Consumer Discretionary
National Bank Of Canada,None,0.003473,None,None
Ck Asset Holdings Ltd,None,0.003472,None,None
Luzhou Laojiao Company Limited Class A,None,0.0034635000000000004,China,Consumer Staples
Unum Group,None,0.003461000000000001,None,None
Segro Plc,None,0.0034530000000000003,None,None
Flowserve Corp,None,0.0034490000000000002,None,None
Ucb Sa,None,0.0034279999999999996,None,None
Ralph Lauren Corp Class A,None,0.0034270000000000004,None,None
Ooredoo Q P S C,None,0.0034265,Qatar,Communication Services
Sgs Sa-reg,None,0.0034250000000000005,None,None
Brf Sa,None,0.0034200000000000003,Brazil,Consumer Staples
Woolworths Holdings Limited,None,0.0034200000000000003,South Africa,Consumer Discretionary
Greek Organisation Of Football Prognostics Sa,None,0.0034063,Greece,Consumer Discretionary
Ammb Holdings Bhd,None,0.0034029999999999998,Malaysia,Financials
Clp Holdings Ltd,None,0.003394,None,None
Indian Oil Corp Ltd,None,0.0033926,India,Energy
Alaska Air Group Inc,None,0.0033810000000000003,None,None
Taiwan High Speed Rail Corporation,None,0.0033751999999999996,Taiwan,Industrials
Companhia Siderurgica Nacional,None,0.0033748000000000003,Brazil,Materials
Chongqing Zhifei Biological Products Co Ltd Class A,None,0.0033612000000000004,China,Health Care
Industrial Bank Co Ltd Class A,None,0.0033564,China,Financials
Equinor Asa,None,0.0033559999999999996,None,None
Toshiba Corp,None,0.0033550000000000003,None,None
Nepi Rockcastle Plc,None,0.0033447,South Africa,Real Estate
Promotora Y Operadora De Infraestructura Sa,None,0.003332700000000001,Mexico,Industrials
Bank Albilad,None,0.0033252,Saudi Arabia,Financials
Havells India Limited,None,0.0033178,India,Industrials
Akbank Tas,None,0.0033003000000000004,Turkey,Financials
Companhia Energetica De Minas Gerais Sa Pfd,None,0.0032992,Brazil,Utilities
Enel Chile Sa,None,0.0032917000000000003,Chile,Utilities
Carlsberg As Class B,None,0.003291,None,None
Hyundai Steel Company,None,0.0032904,South Korea,Materials
Airtac International Group,None,0.0032890000000000007,Taiwan,Industrials
Japan Post Holdings Co Ltd,None,0.003275,None,None
Schindler Holding Ag,None,0.0032709999999999996,None,None
Micro-star International Co Ltd,None,0.0032701000000000006,Taiwan,Information Technology
Daiwa House Industry Co Ltd,None,0.0032700000000000003,None,None
Torrent Pharmaceuticals Ltd,None,0.0032624,India,Health Care
Exact Sciences Corp,None,0.00326,None,None
Kirin Holdings Co Ltd,None,0.0032590000000000006,None,None
Sysmex Corp,None,0.0032570000000000003,None,None
Huaneng Power International Inc Class H,None,0.0032551,China,Utilities
Hangzhou Hikvision Digital Technology Co Ltd Class A,None,0.0032548,China,Information Technology
Siam Cement Public Co Ltd Nvdr,None,0.0032548,Thailand,Materials
Rogers Communications Inc Class B,None,0.003244,None,None
Mr Price Group Limited,None,0.0032436,South Africa,Consumer Discretionary
Wpg Holding Co Ltd,None,0.0032334000000000004,Taiwan,Information Technology
Markel Corp,None,0.003233,None,None
Ultrapar Participacoes S A,None,0.0032289000000000003,Brazil,Energy
Galaxy Entertainment Group Ltd,None,0.003219,None,None
Suzuki Motor Corp,None,0.0032099999999999993,None,None
Pvh Corp,None,0.0032080000000000003,None,None
Nanya Technology Corporation,None,0.0032071000000000005,Taiwan,Information Technology
Korea Investment Holdings Co Ltd,None,0.0032015999999999998,None,None
Centrais Eletricas Brasileiras Sa-eletrobras Pfd B,None,0.0032005999999999996,Brazil,Utilities
Ashtead Group Plc,None,0.0031980000000000003,None,None
Kwg Group Holdings Limited,None,0.0031912999999999998,China,Real Estate
Sinotruk Hong Kong Ltd,None,0.0031905999999999996,China,Industrials
Hong Kong & China Gas Co Ltd,None,0.0031870000000000006,None,None
Companhia Brasileira De Distribuicao,None,0.0031794999999999996,Brazil,Consumer Staples
Upm-kymmene Oyj,None,0.0031750000000000007,None,None
Indorama Ventures Public Co Ltd (alien Mkt),None,0.0031685,Thailand,Materials
Boc Aviation Limited,None,0.0031602,China,Industrials
Agile Group Holdings Limited,None,0.0031512,China,Real Estate
Sun Communities Inc,None,0.003151,None,None
Mitsui Fudosan Co Ltd,None,0.003149,None,None
Thai Oil Public Co Ltd (alien Mkt),None,0.0031481,Thailand,Energy
China Tourism Group Duty Free Corporation Limited Class A,None,0.0031429,China,Consumer Discretionary
Discovery Inc Class A,None,0.0031420000000000007,None,None
Arab National Bank,None,0.003139200000000001,Saudi Arabia,Financials
Technipfmc Plc,None,0.003137,None,None
Gail (india) Limited,None,0.0031368999999999998,India,Utilities
Hennes & Mauritz Ab Class B,None,0.0031260000000000003,None,None
Woodside Petroleum Ltd,None,0.003117,None,None
Singapore Telecommunications Ltd,None,0.003117,None,None
Minor International Public Co Ltd Nvdr,None,0.0031103999999999997,Thailand,Consumer Discretionary
Gamuda Bhd,None,0.0030970999999999998,Malaysia,Industrials
Fila Holdings Corp,None,0.0030947,None,None
Fibra Uno Administracion Sa De Cv,None,0.0030917999999999996,Mexico,Real Estate
Hero Motocorp Limited,None,0.0030894,India,Consumer Discretionary
Nec Corp,None,0.0030859999999999998,None,None
Weibo Corp Sponsored Adr Class A,None,0.0030663,China,Communication Services
Xerox Holdings Corp,None,0.003065,None,None
Infraestructura Energetica Nova Sab De Cv,None,0.0030474000000000005,Mexico,Utilities
Z Holdings Corp,None,0.003047,None,None
Skandinaviska Enskilda Banken Ab Class A,None,0.003036,None,None
Fisher & Paykel Healthcare Corp Ltd,None,0.0030280000000000003,None,None
Omron Corp,None,0.0030170000000000006,None,None
Aier Eye Hospital Group Co Ltd Class A,None,0.0030170000000000006,China,Health Care
Jiangsu King's Luck Brewery Joint-stock Co Ltd Class A,None,0.0030124000000000006,China,Consumer Staples
Anhui Gujing Distillery Co Ltd Class A,None,0.0029991999999999996,China,Consumer Staples
Byd Electronic (international) Co Ltd,None,0.0029898000000000004,China,Information Technology
Standard Chartered Plc,None,0.002981,None,None
Techtronic Industries Co Ltd,None,0.002978,None,None
Sartorius Ag Preference Shares,None,0.0029770000000000005,None,None
Zillow Group Inc Class C,None,0.0029769999999999996,None,None
Ambuja Cements Limited,None,0.0029745,India,Materials
Swisscom Ag,None,0.0029490000000000002,None,None
Ioi Corp Bhd,None,0.002945400000000001,Malaysia,Consumer Staples
Travelsky Technology Ltd Class H,None,0.002945,China,Information Technology
Rentokil Initial Plc,None,0.002941,None,None
Orix Corp,None,0.002941,None,None
Electricity Generating Public Co Ltd Nvdr,None,0.0029303000000000003,Thailand,Utilities
Pembina Pipeline Corp,None,0.002924,None,None
Goertek Inc Class A,None,0.002922,China,Information Technology
Santander Bank Polska Sa,None,0.0029118,None,None
Shanghai Pudong Development Bank Co Ltd Class A,None,0.0029093,China,Financials
United Spirits Limited,None,0.0029051000000000003,India,Consumer Staples
Longi Green Energy Technology Co Ltd Class A,None,0.0029046999999999996,China,Information Technology
Orbia Advance Corp Sab De Cv,None,0.0029010000000000004,Mexico,Materials
Aviva Plc,None,0.002899,None,None
Pt Indah Kiat Pulp & Paper Tbk,None,0.0028907,Indonesia,Materials
Ss&c Technologies Holdings Inc,None,0.0028840000000000003,None,None
Br Malls Participacoes S A,None,0.002882,Brazil,Real Estate
Tdk Corp,None,0.002879,None,None
Just Eat Takeaway,None,0.0028710000000000003,None,None
China State Construction International Holdings Limited,None,0.0028691999999999997,China,Industrials
Dai-ichi Life Holdings Inc,None,0.0028620000000000004,None,None
Worldline Sa/france,None,0.0028590000000000004,None,None
Gf Securities Co Ltd Class H,None,0.0028528000000000004,China,Financials
Shenzhen Kangtai Biological Products Co Ltd Class A,None,0.002852,China,Health Care
Magna International Inc,None,0.002851,None,None
Nice Ltd,None,0.00285,None,None
Sumitomo Corp,None,0.002848,None,None
Logan Group Co Ltd,None,0.0028478,China,Real Estate
Kohl's Corp,None,0.002836,None,None
Ap Moller - Maersk A/s Class B,None,0.0028290000000000004,None,None
Advanced Petrochemical Co,None,0.0028259,Saudi Arabia,Materials
Ovctek China Inc Class A,None,0.0028223000000000002,China,Health Care
Edp - Energias De Portugal Sa,None,0.0028190000000000003,None,None
Turkcell Iletisim Hizmetleri A S,None,0.0028183,Turkey,Communication Services
Obic Co Ltd,None,0.0028129999999999995,None,None
Beijing Enterprises Holdings Limited,None,0.0028123,China,Utilities
Db Insurance Co Ltd,None,0.0028035,None,None
Changchun High & New Technology Industry (group) Inc Class A,None,0.0027974000000000002,China,Health Care
Eclat Textile Co Ltd,None,0.0027973,Taiwan,Consumer Discretionary
Ocado Group Plc,None,0.0027890000000000002,None,None
Chongqing Rural Commercial Bank Co Ltd Class H,None,0.002785,China,Financials
Bce Inc,None,0.0027779999999999997,None,None
Guotai Junan Securities Co Ltd Class H,None,0.0027755,China,Financials
Japan Exchange Group Inc,None,0.0027730000000000003,None,None
Edenred,None,0.002746,None,None
Aristocrat Leisure Ltd,None,0.002742,None,None
Life Healthcare Group Holdings Limited,None,0.0027406,South Africa,Health Care
Novozymes A/s,None,0.0027400000000000002,None,None
Zee Entertainment Enterprises Limited,None,0.0027288,India,Communication Services
New Hope Liuhe Co Ltd Class A,None,0.002726,China,Consumer Staples
Pt Indocement Tunggal Prakarsa Tbk,None,0.0027248000000000003,Indonesia,Materials
3sbio Inc,None,0.0027234000000000004,China,Health Care
Equity Lifestyle Properties Inc,None,0.002723,None,None
Icici Lombard General Insurance Co Ltd,None,0.002719,India,Financials
Sany Heavy Industry Co Ltd Class A,None,0.0027178000000000003,China,Industrials
Vtb Bank Pjsc,None,0.0027135,Russia,Financials
Sonova Holding Ag,None,0.0027099999999999997,None,None
Samsung Engineering Co Ltd,None,0.0027077,None,None
Asahi Group Holdings Ltd,None,0.002706,None,None
Motherson Sumi Systems Limited,None,0.0027014,India,Consumer Discretionary
Ono Pharmaceutical Co Ltd,None,0.0026939999999999998,None,None
Wp Carey Inc,None,0.0026939999999999998,None,None
Mol Hungarian Oil & Gas Plc Class A,None,0.0026896000000000003,Hungary,Energy
Shanghai Industrial Holdings Limited,None,0.0026855,China,Industrials
Brambles Ltd,None,0.002683,None,None
Nn Group Nv,None,0.0026820000000000004,None,None
Sime Darby Bhd,None,0.0026820000000000004,Malaysia,Industrials
Snam Spa,None,0.0026790000000000004,None,None
Chr Hansen Holding A/s,None,0.002676,None,None
Northam Platinum Limited,None,0.0026733,South Africa,Materials
Shenzhen Inovance Technology Co Ltd Class A,None,0.0026728000000000003,China,Industrials
Societe Generale Sa,None,0.0026720000000000003,None,None
Godaddy Inc Class A,None,0.0026720000000000003,None,None
Swiss Life Holding Ag,None,0.002671,None,None
Soho China Ltd,None,0.0026621,China,Real Estate
Bosch Limited,None,0.0026575000000000006,India,Consumer Discretionary
Accton Technology Corp,None,0.0026517000000000003,Taiwan,Information Technology
Thomson Reuters Corp,None,0.002647,None,None
Arch Capital Group Ltd,None,0.002643,None,None
Biocon Limited,None,0.002633,India,Health Care
Burlington Stores Inc,None,0.0026190000000000007,None,None
Asx Ltd,None,0.0026179999999999997,None,None
Cogna Educacao S A,None,0.0026157,Brazil,Consumer Discretionary
Cheniere Energy Inc,None,0.00261,None,None
Beiersdorf Ag,None,0.002607,None,None
Ppb Group Bhd,None,0.0026052000000000002,Malaysia,Consumer Staples
Ms&ad Insurance Group Holdings Inc,None,0.002599,None,None
Feng Tay Enterprise Co Ltd,None,0.0025955,Taiwan,Consumer Discretionary
Swedish Match Ab,None,0.0025930000000000003,None,None
Hang Seng Bank Ltd,None,0.0025880000000000005,None,None
Wiwynn Corp,None,0.0025843000000000003,Taiwan,Information Technology
Haci Omer Sabanci Holding A S,None,0.0025824000000000003,Turkey,Financials
Aboitiz Power Corp,None,0.0025807,Philippines,Utilities
Bnk Financial Group Inc,None,0.0025805000000000003,None,None
Kasikornbank Public Co Ltd Nvdr,None,0.0025666000000000005,Thailand,Financials
Credit Agricole Sa,None,0.0025640000000000003,None,None
Ferrovial Sa,None,0.002561,None,None
Avic Shenyang Aircraft Co Ltd Class A,None,0.0025557,China,Industrials
Pan Pacific International Holdings Corp,None,0.002555,None,None
Ncsoft Corp,None,0.0025510000000000003,None,None
Veolia Environnement Sa,None,0.0025489999999999996,None,None
Gap Inc,None,0.0025430000000000006,None,None
Turkiye Petrol Rafinerileri A S,None,0.0025407000000000003,Turkey,Energy
Qiagen Nv,None,0.0025220000000000004,None,None
Bts Group Holdings Public Co Ltd Nvdr,None,0.0025161,Thailand,Industrials
Sahara International Petrochemical Company,None,0.0025138,Saudi Arabia,Materials
Sonic Healthcare Ltd,None,0.0024990000000000004,None,None
Zalando Se,None,0.0024990000000000004,None,None
Intertek Group Plc,None,0.0024879999999999998,None,None
Walsin Technology Corporation,None,0.0024856,Taiwan,Information Technology
Cosan S A,None,0.0024776,Brazil,Energy
Continental Ag,None,0.002468,None,None
Metro Inc /cn,None,0.002468,None,None
Hanon Systems,None,0.0024671000000000003,None,None
Trimble Inc,None,0.0024660000000000003,None,None
Subaru Corp,None,0.002458,None,None
Hutchison China Meditech Ltd Sponsored Adr,None,0.0024521,China,Health Care
Sompo Holdings Inc,None,0.0024490000000000002,None,None
Fiat Chrysler Automobiles Nv,None,0.002448,None,None
Nippon Paint Holdings Co Ltd,None,0.002434,None,None
Brown & Brown Inc,None,0.0024219999999999997,None,None
Teva Pharmaceutical Industries Ltd,None,0.002421,None,None
Meiji Holdings Co Ltd,None,0.002418,None,None
Zhen Ding Technology Holding Limited,None,0.0024174,Taiwan,Information Technology
Hualan Biological Engineering Inc Class A,None,0.0024152,China,Health Care
True Corp Public Co Ltd (alien Mkt),None,0.0024124000000000003,Thailand,Communication Services
Bt Group Plc,None,0.002412,None,None
Advantest Corp,None,0.0024100000000000002,None,None
3i Group Plc,None,0.0024070000000000003,None,None
Telekom Malaysia Bhd,None,0.0024048,Malaysia,Communication Services
Annaly Capital Management Inc,None,0.002404,None,None
Vmware Inc Class A,None,0.002398,None,None
Tata Steel Limited,None,0.002398,India,Materials
Wuhan Guide Infrared Co Ltd Class A,None,0.0023871,China,Information Technology
Page Industries Limited,None,0.0023846,India,Consumer Discretionary
Slack Technologies Inc Class A,None,0.0023840000000000003,None,None
Halma Plc,None,0.002378,None,None
Hotel Shilla Co Ltd,None,0.0023676,None,None
Interglobe Aviation Ltd,None,0.0023598,India,Industrials
Logitech International Sa,None,0.0023580000000000003,None,None
Nexon Co Ltd,None,0.002356,None,None
Company For Cooperative Insurance,None,0.0023501999999999998,Saudi Arabia,Financials
Sage Group Plc,None,0.0023460000000000004,None,None
Alstom Sa,None,0.002345,None,None
Telenor Asa,None,0.002341,None,None
Terna Rete Elettrica Nazionale Spa,None,0.00234,None,None
Sekisui House Ltd,None,0.002335,None,None
Bandai Namco Holdings Inc,None,0.002332,None,None
China Merchants Port Holdings Co Ltd,None,0.0023255000000000003,China,Industrials
Sumitomo Realty & Development Co Ltd,None,0.002321,None,None
Heico Corp,None,0.00232,None,None
Kingspan Group Plc,None,0.0023160000000000004,None,None
Lpp S A,None,0.0023104,Poland,Consumer Discretionary
Land & Houses Public Co Ltd Nvdr,None,0.0023035,Thailand,Real Estate
Gs Holdings Corp,None,0.0023026,None,None
Yonyou Network Technology Co Ltd Class A,None,0.0023004,China,Information Technology
Nine Dragons Paper Holdings Ltd,None,0.0023002000000000005,China,Materials
Afterpay Ltd,None,0.0022990000000000003,None,None
Amorepacific Group,None,0.0022849000000000003,None,None
Komercni Banka A S,None,0.0022843,Czech Republic,Financials
Dollarama Inc,None,0.002278,None,None
Telstra Corp Ltd,None,0.002277,None,None
Hannover Rueck Se,None,0.0022760000000000002,None,None
Straumann Holding Ag,None,0.0022620000000000006,None,None
Ingenico Group Sa,None,0.002261,None,None
Argenx Se,None,0.002255,None,None
Hangzhou Tigermed Consulting Co Ltd Class A,None,0.0022511000000000002,China,Health Care
