Name,Ticker,Weight,Country,Sector
Sinoma Science & Technology Co Ltd Class,None,0.0010035,None,None
Cash Collateral Usd Msift,MSIFT,0.001,US,Cash and/or Derivatives
Jiangsu Zhongtian Technology Co Ltd Class,None,0.0009945,None,None
Shandong Hualu Hengsheng Chemical Co Ltd Class,None,0.000993,None,None
Hongfa Technology Co Ltd Class,None,0.0009915,None,None
Shanghai M&g Stationery Inc Class,None,0.0009915,None,None
Emami Ltd,None,0.0009855,None,None
Ngk Spark Plug Co Ltd,None,0.000984,None,None
Wonders Information Co Ltd Class,None,0.0009825,None,None
Telecom Egypt Co,None,0.0009795000000000001,None,None
Talaat Moustafa Grou,None,0.0009795000000000001,None,None
Whitehaven Coal Ltd,None,0.0009760000000000001,None,None
Cna Financial Corp,None,0.0009760000000000001,None,None
China Motor Corp,None,0.0009749999999999998,None,None
Hdc Hyundai Development Co-engineering & Constructio,None,0.0009740000000000001,None,None
Tianqi Lithium Corp Class,None,0.0009735000000000001,None,None
Yes Bank Ltd Lockin / Ine528g01035 /inr,None,0.0009725,None,None
Autobacs Seven Co Ltd,None,0.0009660000000000001,None,None
Sinolink Securities Co Ltd Class,None,0.0009660000000000001,None,None
Bashneft Pao Preference Share,None,0.0009555000000000001,None,None
Fiberhome Telecommunication Technologies Co Ltd Class,None,0.0009524999999999999,None,None
Aisino Corp Class,None,0.0009494999999999998,None,None
Youngor Group Co Ltd Class,None,0.0009480000000000001,None,None
Platinum Asset Management Ltd,None,0.0009460000000000001,None,None
Ls Corp,None,0.0009440000000000001,None,None
Jinyu Bio-technology Co Ltd Class,None,0.0009434999999999999,None,None
Jointown Pharmaceutical Group Co Ltd Class,None,0.0009434999999999999,None,None
Xinhua Winshare Publishing And Media Co Ltd Class,None,0.0009434999999999999,None,None
Tianma Microelectronics Co Ltd Class,None,0.0009405,None,None
Singapore Post Ltd,None,0.0009400000000000002,None,None
Wuxi Lead Intelligent Equipment Co Ltd Class,None,0.0009314999999999999,None,None
Alps Alpine Co Ltd,None,0.0009239999999999999,None,None
Shanghai Putailai New Energy Technology Co Ltd Class,None,0.0009225,None,None
Northeast Securities Co Ltd Class,None,0.0009225,None,None
Indian Railway Catering & Tourism Corp Ltd,None,0.0009209999999999999,None,None
Guangzhou Haige Communications Group Inc Co Class,None,0.0009209999999999999,None,None
Kepco Plant Service & Engineering Co Ltd,None,0.0009180000000000002,None,None
Dufry A,None,0.0009180000000000002,None,None
Central China Securities Co Ltd Class,None,0.0009179999999999999,None,None
Laobaixing Pharmacy Chain Jsc Class,None,0.0009135,None,None
Ningbo Zhoushan Port Co Ltd Class,None,0.0009105,None,None
Shanghai Jinqiao Export Processing Zone Development Co Ltd Class,None,0.0009075,None,None
Yangtze Optical Fibre And Cable Joint Stock Ltd Co Class,None,0.0009075,None,None
Mas Real Estate Inc,None,0.0009065000000000001,None,None
Reunert Ltd,None,0.0009045,None,None
Hengtong Optic-electric Co Ltd Class,None,0.0009044999999999999,None,None
Citizen Watch Co Ltd,None,0.000904,None,None
Mbank S,None,0.0009,None,None
Hangzhou First Applied Material Co Ltd Class,None,0.0009,None,None
Anhui Expressway Co Ltd Class,None,0.0008994999999999999,None,None
Dgb Financial Group Inc,None,0.0008960000000000001,None,None
Russneft Pjs,None,0.0008925000000000001,None,None
Sichuan Kelun Pharmaceutical Co Ltd Class,None,0.000888,None,None
Spring Airlines Co Ltd Class,None,0.0008789999999999999,None,None
Dazhong Transportation Group Co Ltd Class,None,0.0008775,None,None
Beijing Kunlun Tech Co Ltd Class,None,0.0008759999999999999,None,None
Nanjing King-friend Biochemical Pharmaceutical Co Ltd Class,None,0.0008745000000000001,None,None
China Bluechemical Ltd Class,None,0.000873,None,None
Semirara Mining & Power Corp,None,0.0008715000000000001,None,None
Tonghua Dongbao Pharmaceutical Co Ltd Class,None,0.0008715000000000001,None,None
Da An Gene Co Ltd Of Sun Yat-sen University Class,None,0.0008684999999999999,None,None
Gotion High-tech Co Ltd Class,None,0.0008655,None,None
John Wood Group Pl,None,0.0008640000000000001,None,None
Shandong Nanshan Aluminum Co Ltd Class,None,0.0008640000000000001,None,None
Airasia Group Bhd,None,0.0008615,None,None
Tangshan Jidong Cement Co Ltd Class,None,0.000861,None,None
Zhengzhou Yutong Bus Co Ltd Class,None,0.000861,None,None
Future Retail Ltd,None,0.0008595,None,None
Yintai Gold Co Ltd Class,None,0.000852,None,None
Ald S,None,0.000848,None,None
Shennan Circuits Co Ltd Class,None,0.0008460000000000001,None,None
Ninestar Corp Class,None,0.0008460000000000001,None,None
Hyprop Investments Ltd,None,0.0008415,None,None
Subsea 7 S,None,0.0008399999999999999,None,None
Nordstrom Inc,None,0.0008399999999999999,None,None
China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class,None,0.0008385,None,None
Vukile Property Fund Ltd,None,0.0008385,None,None
Shun Tak Holdings Ltd,None,0.0008380000000000001,None,None
Yunda Holding Co Ltd Class,None,0.000837,None,None
Shanghai Zhangjiang High-tech Park Development Co Ltd Class,None,0.0008355000000000001,None,None
G-bits Network Technology Xiamen Co Ltd Class,None,0.0008324999999999999,None,None
Bangkok Life Assurance Pc,None,0.000832,None,None
Faw Jiefang Group Co Ltd Class,None,0.0008294999999999999,None,None
Sieyuan Electric Co Ltd Class,None,0.0008265,None,None
Shanghai Zhenhua Heavy Industries Co Ltd Class,None,0.0008235,None,None
Easyjet Pl,None,0.0008219999999999999,None,None
360 Security Technology Inc Class,None,0.0008219999999999999,None,None
Yantai Jereh Oilfield Services Group Co Ltd Class,None,0.000819,None,None
Huaan Securities Co Ltd Class,None,0.000816,None,None
Fangda Carbon New Material Co Ltd Class,None,0.0008144999999999999,None,None
Shanghai Bairun Investment Holding Group Co Ltd Class,None,0.0008100000000000001,None,None
Sega Sammy Holdings Inc,None,0.0008099999999999998,None,None
Ningxia Baofeng Energy Group Co Ltd Class,None,0.0008085,None,None
Yango Group Co Ltd Class,None,0.0008085,None,None
Autobio Diagnostics Co Ltd Class,None,0.0008069999999999999,None,None
China National Chemical Engineering Co Ltd Class,None,0.0008039999999999999,None,None
Adbri Ltd,None,0.000802,None,None
Shenzhen Salubris Pharmaceuticals Co Ltd Class,None,0.000801,None,None
Godrej Industries Ltd,None,0.0007994999999999999,None,None
Shanxi Securities Co Ltd Class,None,0.0007994999999999999,None,None
Guangzhou Baiyun International Airport Co Ltd Class,None,0.000798,None,None
Rongsheng Petro Chemical Co Ltd Class,None,0.000795,None,None
Gs Holdings Corp,GSAH,0.000794,US,None
Guangzhou Shiyuan Electronic Technology Co Ltd Class,None,0.0007935000000000002,None,None
Guangzhou Yuexiu Financial Holdings Group Co Ltd Class,None,0.0007935000000000002,None,None
Gem Co Ltd Class,None,0.0007905000000000002,None,None
China Foods Ltd,None,0.0007875,None,None
Posco International Corp,None,0.000784,None,None
Siasun Robot & Automation Co Ltd Class,None,0.000777,None,None
Hubei Biocause Pharmaceutical Co Ltd Class,None,0.0007740000000000001,None,None
Sinopec Oilfield Service Corp Class,None,0.0007740000000000001,None,None
Yifan Pharmaceutical Co Ltd Class,None,0.0007709999999999999,None,None
Mosenergo Pjs,None,0.0007704999999999998,None,None
Guangzhou Tinci Materials Technology Co Ltd Class,None,0.0007695,None,None
Dong-e-e-jiao Co Ltd Class,None,0.0007695,None,None
Wuchan Zhongda Group Co Ltd Class,None,0.0007680000000000001,None,None
Huagong Tech Co Ltd Class,None,0.0007604999999999999,None,None
K's Holdings Corp,None,0.00076,None,None
Guangdong Hec Technology Holding Co Ltd Class,None,0.000759,None,None
Tongkun Group Co Ltd Class,None,0.0007574999999999999,None,None
Sungrow Power Supply Co Ltd Class,None,0.0007544999999999999,None,None
Guoyuan Securities Co Ltd Class,None,0.0007544999999999999,None,None
Ningbo Joyson Electronic Corp Class,None,0.000753,None,None
Shanghai Jahwa United Co Ltd Class,None,0.0007454999999999999,None,None
Grupo De Inversiones Suramericana Sa Preference Share,None,0.0007379999999999998,None,None
Sto Express Co Ltd Class,None,0.0007259999999999999,None,None
Tbea Co Ltd Class,None,0.0007229999999999999,None,None
H2o Retailing Corp,None,0.000718,None,None
China Travel International Investment Hong Kong Ltd,None,0.000712,None,None
Southwest Securities Co Ltd Class,None,0.000708,None,None
Kuang-chi Technologies Co Ltd Class,None,0.0007064999999999999,None,None
Sangfor Technologies Inc Class,None,0.0007064999999999999,None,None
Kcc Corp,None,0.000704,None,None
Guararapes Confeccoes S,None,0.000699,None,None
Shanghai Waigaoqiao Free Trade Zone Group Co Ltd Class,None,0.0006944999999999999,None,None
Guosheng Financial Holding Inc Class,None,0.0006854999999999999,None,None
Huaibei Mining Holdings Co Ltd Class,None,0.0006839999999999999,None,None
Hubei Energy Group Co Ltd Class,None,0.0006839999999999999,None,None
Grandjoy Holdings Group Co Ltd Class,None,0.0006839999999999999,None,None
Offshore Oil Engineering Co Ltd Class,None,0.000681,None,None
Changsha Jingjia Microelectronics Co Ltd Class,None,0.0006795,None,None
Hutchison Port Holdings Trus,None,0.000678,None,None
Pangang Group Vanadium Titanium & Resources Co Ltd Class,None,0.0006764999999999999,None,None
Zhejiang Weixing New Building Materials Co Ltd Class,None,0.0006764999999999999,None,None
China South City Holdings Ltd,None,0.0006749999999999999,None,None
Betta Pharmaceuticals Co Ltd Class,None,0.0006705,None,None
Pacific Securities Co Ltd China Class,None,0.0006705,None,None
China Machinery Engineering Corp Class,None,0.0006705,None,None
Avicopter Plc Class,None,0.0006690000000000001,None,None
Hachijuni Bank Ltd,None,0.0006680000000000001,None,None
China Aerospace Times Electronics Co Ltd Class,None,0.000663,None,None
Ningbo Tuopu Group Co Ltd Class,None,0.000663,None,None
Shanghai Shibei Hi-tech Co Ltd Class,None,0.0006525,None,None
Lotte Shopping Co Ltd,None,0.000648,None,None
Jilin Aodong Pharmaceutical Group Co Ltd Class,None,0.0006464999999999999,None,None
Haisco Pharmaceutical Group Co Ltd Class,None,0.0006435000000000001,None,None
Union Bank Of Indi,None,0.0006375,None,None
Shandong Himile Mechanical Science & Technology Co Ltd Class,None,0.000633,None,None
Nexteer Automotive Group Ltd,None,0.0006320000000000001,None,None
First Pacific Co Ltd,None,0.0006260000000000001,None,None
Suzhou Anjie Technology Co Ltd Class,None,0.0006180000000000001,None,None
Qingdao Tgood Electric Co Ltd Class,None,0.0006165,None,None
Sealand Securities Co Ltd Class,None,0.0006135,None,None
Tianjin Chase Sun Pharmaceutical Co Ltd Class,None,0.000612,None,None
Noevir Holdings Co Ltd,None,0.0006100000000000001,None,None
Xiamen C & D Inc Class,None,0.000603,None,None
Zheshang Securities Co Ltd Class,None,0.0006015,None,None
Yamato Kogyo Co Ltd,None,0.0006000000000000001,None,None
Joyoung Co Ltd Class,None,0.000597,None,None
Bgi Genomics Co Ltd,None,0.0005925,None,None
Olam International Ltd,None,0.0005920000000000001,None,None
Hongta Securities Co Ltd Class,None,0.000588,None,None
Nsfocus Technologies Group Co Ltd Class,None,0.0005805,None,None
Beijing North Star Co Ltd Class,None,0.0005805,None,None
Fit Hon Teng Ltd,None,0.00058,None,None
Shenzhen Huaqiang Industry Co Ltd Class,None,0.0005790000000000001,None,None
Jason Furniture Hangzhou Co Ltd Class,None,0.0005790000000000001,None,None
Guangxi Guiguan Electric Power Co Ltd Class,None,0.0005790000000000001,None,None
Bright Dairy & Food Co Ltd Class,None,0.0005775,None,None
Yixintang Pharmaceutical Group Co Ltd Class,None,0.0005775,None,None
China Avionics Systems Co Ltd Class,None,0.000576,None,None
Hunan Valin Steel Co Ltd Class,None,0.0005745,None,None
Fujian Funeng Co Ltd Class,None,0.0005744999999999999,None,None
Guangzhou Zhujiang Brewery Co Ltd Class,None,0.000573,None,None
Huabao Flavours & Fragrances Co Ltd Class,None,0.0005715,None,None
Chengdu Kanghong Pharmaceutical Group Co Ltd Class,None,0.0005715,None,None
Dian Diagnostics Group Co Ltd Class,None,0.0005685,None,None
Maccura Biotechnology Co Ltd Class,None,0.0005655,None,None
Dashenlin Pharmaceutical Group Co Ltd Class,None,0.0005639999999999999,None,None
Guangdong Electric Power Development Co Ltd Class,None,0.0005639999999999999,None,None
Tunghsu Optoelectronic Technology Co Ltd Class,None,0.0005625,None,None
Pirelli & C Sp,None,0.000562,None,None
Bank Of Indi,None,0.000558,None,None
Leroy Seafood Group As,None,0.000556,None,None
Shanghai Chlor-alkali Chemical Co Ltd Class,None,0.0005535000000000001,None,None
Anhui Anke Biotechnology Group Co Ltd Class,None,0.0005535000000000001,None,None
Car Inc,None,0.0005535000000000001,None,None
Tianhe Chemicals Group Ltd Untrade/c32712/vgg888411045/ /hkd,None,0.0005475,None,None
Cineworld Group Pl,None,0.000536,None,None
Concentradora Fibra Danhos Sa De C,None,0.000531,None,None
Caitong Securities Co Ltd Class,None,0.0005295,None,None
Daicel Corp,None,0.000528,None,None
Zhejiang Yasha Decoration Co Ltd Class,None,0.000528,None,None
Leo Group Co Ltd Class,None,0.000528,None,None
Towngas China Co Ltd,None,0.000524,None,None
Haitong International Securities Group Ltd,None,0.000524,None,None
Boya Bio-pharmaceutical Group Co Ltd Class,None,0.0005235,None,None
Tongling Nonferrous Metals Group Co Ltd Class,None,0.0005205,None,None
Beijing Orient National Communication Science & Technology Co Ltd Class,None,0.000519,None,None
Oppein Home Group Inc Class,None,0.0005175,None,None
Air New Zealand Ltd,None,0.000514,None,None
Korea Gas Corp,None,0.0005100000000000001,None,None
Ff Grou,None,0.0005099999999999999,None,None
Uem Sunrise Bhd,None,0.0005055,None,None
Jsw Energy Ltd,None,0.000504,None,None
Mediaset Sp,None,0.0005020000000000001,None,None
Guanghui Energy Co Ltd Class,None,0.0004995,None,None
Xiamen Tungsten Co Ltd Class,None,0.0004995,None,None
Shanghai Haixin Group Co Class,None,0.0004995,None,None
Hesteel Co Ltd Class,None,0.0004905,None,None
Guangxi Liugong Machinery Co Ltd Class,None,0.0004900000000000001,None,None
Shriram Transport Finance Common Stoc,None,0.0004874999999999999,None,None
Suofeiya Home Collection Co Ltd Class,None,0.00048300000000000003,None,None
Beijing Sanju Environmental Protection And New Material Co Ltd Class,None,0.00047999999999999996,None,None
Yuan Longping High-tech Agriculture Co Ltd Class,None,0.00047999999999999996,None,None
Ourpalm Co Ltd Class,None,0.00047999999999999996,None,None
Datong Coal Industry Co Ltd Class,None,0.0004785,None,None
Shanghai Flyco Electrical Appliance Co Ltd Class,None,0.00046649999999999996,None,None
Huolinhe Opencut Coal Industry Corp Ltd Of Inner Mongolia Class,None,0.0004619999999999999,None,None
Hengdian Group Dmegc Magnetics Co Ltd Class,None,0.00046049999999999997,None,None
Hang Zhou Great Star Industrial Co Ltd Class,None,0.00046049999999999997,None,None
Shanxi Lu'an Environmental Energy Development Co Ltd Class,None,0.0004575,None,None
China South Publishing & Media Group Co Ltd Class,None,0.0004575,None,None
Cecep Solar Energy Co Ltd Class,None,0.000453,None,None
Huaxi Securities Co Ltd Class,None,0.000453,None,None
Zhejiang Satellite Petrochemical Co Ltd Class,None,0.00045,None,None
Wangsu Science & Technology Co Ltd Class,None,0.0004455,None,None
Shanghai Tunnel Engineering Co Ltd Class,None,0.0004425,None,None
Suzhou Gold Mantis Construction Decoration Co Ltd Class,None,0.000441,None,None
Zhejiang Weiming Environment Protection Co Ltd Class,None,0.000441,None,None
Financial Street Holdings Co Ltd Class,None,0.00043949999999999995,None,None
Shui On Land Ltd,None,0.000438,None,None
Harbin Boshi Automation Co Ltd Class,None,0.00043799999999999997,None,None
Luenmei Quantum Co Ltd Class,None,0.0004365,None,None
Rmb Holdings Ltd,None,0.0004360000000000001,None,None
Beijing Yanjing Brewery Co Ltd Class,None,0.0004349999999999999,None,None
Tianjin Capital Environmental Protection Group Co Ltd Class,None,0.0004349999999999999,None,None
Shenzhen Gas Corp Ltd Class,None,0.0004305,None,None
Lotte Fine Chemical Co Ltd,None,0.000426,None,None
Shandong Humon Smelting Co Ltd Class,None,0.000426,None,None
Cnooc Energy Technology & Services Ltd Class,None,0.00042149999999999995,None,None
First Capital Securities Co Ltd Class,None,0.0004185,None,None
Shijiazhuang Yiling Pharmaceutical Co Ltd Class,None,0.00041400000000000003,None,None
Bluefocus Intelligent Communications Group Co Ltd Class,None,0.00041400000000000003,None,None
Bluestar Adisseo Co Class,None,0.0004095,None,None
Doosan Bobcat Inc,None,0.00040800000000000005,None,None
Juewei Food Co Ltd Class,None,0.0004065,None,None
Nanjing Securities Co Ltd Class,None,0.00040349999999999994,None,None
Shandong Linglong Tyre Co Ltd Class,None,0.000399,None,None
Starhub Ltd,None,0.000398,None,None
Denka Co Ltd,None,0.00039600000000000003,None,None
Wanxiang Qianchao Co Ltd Class,None,0.0003885,None,None
Guangdong Baolihua New Energy Stock Co Ltd Class,None,0.0003869999999999999,None,None
Sansteel Minguang Co Ltd Fujian Class,None,0.00038400000000000006,None,None
Gazit-globe Ltd,None,0.00038399999999999996,None,None
Oceanwide Holdings Co Ltd Class,None,0.0003825000000000001,None,None
Hemisphere Properties India Ltd,None,0.000381,None,None
Montnets Rongxin Technology Group Co Ltd Class,None,0.0003795,None,None
Chengdu Xingrong Environment Co Ltd Class,None,0.0003795,None,None
Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class,None,0.000378,None,None
Jiangsu Eastern Shenghong Co Ltd Class,None,0.000378,None,None
China Resources Double Crane Pharmaceutical Co Ltd Class,None,0.0003765,None,None
Xiamen Meiya Pico Information Co Ltd Class,None,0.0003765,None,None
Org Technology Co Ltd Class,None,0.000375,None,None
Zhejiang Kaishan Compressor Co Ltd Class,None,0.00037349999999999997,None,None
Sinochem International Corp Class,None,0.0003705,None,None
Luxi Chemical Group Co Ltd Class,None,0.0003689999999999999,None,None
Shandong Denghai Seeds Co Ltd Class,None,0.00036749999999999993,None,None
Swire Pacific Ltd Class,None,0.00036600000000000006,None,None
Wolong Electric Group Co Ltd Class,None,0.00036599999999999995,None,None
Guizhou Panjiang Refined Coal Co Ltd Class,None,0.0003644999999999999,None,None
Universal Scientific Industrial Shanghai Co Ltd Class,None,0.0003644999999999999,None,None
Better Life Commercial Chain Share Co Ltd Class,None,0.00036149999999999995,None,None
Alpha Group Class,None,0.000357,None,None
Anhui Xinhua Media Co Ltd Class,None,0.000357,None,None
Zhongshan Public Utilities Group Co Ltd Class,None,0.00035549999999999997,None,None
Shanghai Shimao Co Ltd Class,None,0.0003525,None,None
Hangzhou Oxygen Plant Group Co Ltd Class,None,0.0003495,None,None
Cia Paranaense De Energi,None,0.0003495,None,None
Tsogo Sun Gaming Ltd,None,0.000349,None,None
Hangzhou Binjiang Real Estate Group Co Ltd Class,None,0.00034649999999999997,None,None
Btg Hotels Group Co Ltd Class,None,0.000345,None,None
Jiangling Motors Corp Ltd Class,None,0.00034199999999999996,None,None
Global Top E-commerce Co Ltd Class,None,0.0003405,None,None
Shanying International Holding Co Ltd Class,None,0.00033899999999999995,None,None
Taiji Computer Corp Ltd Class,None,0.00033899999999999995,None,None
Huafa Industrial Co Ltd Zhuhai Class,None,0.00033450000000000005,None,None
Beijing Ultrapower Software Co Ltd Class,None,0.00033450000000000005,None,None
Zhejiang Wanfeng Auto Wheel Co Ltd Class,None,0.00033299999999999996,None,None
Kunwu Jiuding Investment Holdings Co Ltd Class,None,0.00033299999999999996,None,None
Sinoma International Engineering Co Class,None,0.0003315,None,None
Chinese Universe Publishing And Media Group Co Ltd Class,None,0.0003315,None,None
Tangshan Port Group Co Ltd Class,None,0.000327,None,None
Bank Danamon Indonesia Tbk P,None,0.000327,None,None
Shandong Buchang Pharmaceuticals Co Ltd Class,None,0.0003255,None,None
China Common /hkd,None,0.0003255,None,None
Cathay Pacific Airways Ltd,None,0.000324,None,None
Zhefu Holding Group Co Ltd Class,None,0.000324,None,None
Macrolink Culturaltainment Development Co Ltd Class,None,0.000324,None,None
Jinduicheng Molybdenum Co Ltd Class,None,0.0003225,None,None
Newland Digital Technology Co Ltd Class,None,0.0003225,None,None
Iskenderun Demir Ve Celik A,None,0.000321,None,None
Xinxing Ductile Iron Pipes Co Ltd Class,None,0.000321,None,None
Avic Heavy Machinery Co Ltd Class,None,0.0003195,None,None
Tahoe Group Co Ltd Class,None,0.0003195,None,None
Cmst Development Co Ltd Class,None,0.0003165,None,None
Tian Di Science & Technology Co Ltd Class,None,0.000315,None,None
Xiamen Itg Group Corp Ltd Class,None,0.00031350000000000003,None,None
Jiangsu Kanion Pharmaceutical Co Ltd Class,None,0.00031199999999999994,None,None
Westone Information Industry Inc Class,None,0.00031199999999999994,None,None
Yang Quan Coal Industry Group Co Ltd Class,None,0.00031049999999999996,None,None
Shanxi Xishan Coal & Electricity Power Co Ltd Class,None,0.00031049999999999996,None,None
Fuji Media Holdings Inc,None,0.00030799999999999995,None,None
China Merchants Expressway Network & Technology Holdings Co Ltd Class,None,0.000306,None,None
Shenghe Resources Holding Co Ltd Class,None,0.00030450000000000003,None,None
Cecep Wind-power Corp Class,None,0.000303,None,None
Ssangyong Cement Industrial Co Ltd,None,0.000302,None,None
Eternal Asia Supply Chain Management Ltd Class,None,0.00030000000000000003,None,None
Guangdong Marubi Biotechnology Co Ltd Class,None,0.0002985,None,None
Nanjing Hanrui Cobalt Co Ltd Class,None,0.000297,None,None
Shenzhen World Union Group Inc Class,None,0.000297,None,None
All Winner Technology Co Ltd Class,None,0.000297,None,None
Shanghai Dazhong Public Utilities Group Co Ltd Class,None,0.0002955,None,None
Hytera Communications Corp Ltd Class,None,0.0002955,None,None
Xinyangfeng Agricultural Technology Co Ltd Class,None,0.000294,None,None
Enn Ecological Holdings Co Ltd Class,None,0.000294,None,None
Youzu Interactive Co Ltd Class,None,0.000294,None,None
China High Speed Railway Technology Co Ltd Class,None,0.000291,None,None
Sichuan Hebang Biotechnology Co Ltd Class,None,0.000288,None,None
Shaanxi International Trust Co Ltd Class,None,0.000288,None,None
Gosuncn Technology Group Co Ltd Class,None,0.000288,None,None
Hyundai Construction Equipment Co Ltd,None,0.000286,None,None
Hino Motors Ltd,None,0.000286,None,None
Shandong Xinchao Energy Corp Ltd Class,None,0.00028500000000000004,None,None
Holitech Technology Co Ltd Class,None,0.00028199999999999997,None,None
Xuji Electric Co Ltd Class,None,0.00028199999999999997,None,None
Mangalore Refinery & Petrochemicals Ltd,None,0.0002805,None,None
Aecc Aero-engine Control Co Ltd Class,None,0.0002805,None,None
Jiuzhitang Co Ltd Class,None,0.0002805,None,None
Shenzhen Kingdom Sci-tech Co Ltd Class,None,0.000279,None,None
Lifestyle International Holdings Ltd,None,0.00027600000000000004,None,None
Gcl System Integration Technology Co Ltd Class,None,0.000276,None,None
Tibet Summit Resources Co Ltd Class,None,0.000276,None,None
Leyard Optoelectronic Co Ltd Class,None,0.000276,None,None
Opple Lighting Co Ltd Class,None,0.000276,None,None
Shijiazhuang Changshan Beiming Technology Co Ltd Class,None,0.000276,None,None
Inner Mongolia Mengdian Huaneng Thermal Power Corp Ltd Class,None,0.000276,None,None
Loncin Motor Co Ltd Class,None,0.0002745,None,None
Xinjiang Zhongtai Chemical Co Ltd Class,None,0.00027299999999999997,None,None
Sky Perfect Jsat Holdings Inc,None,0.000272,None,None
Genimous Technology Co Ltd Class,None,0.0002715,None,None
Xiamen Intretech Inc Class,None,0.00027,None,None
Qingdao Hanhe Cable Co Ltd Class,None,0.00026849999999999997,None,None
Hyunion Holding Co Ltd Class,None,0.000267,None,None
Cinda Real Estate Co Ltd Class,None,0.000267,None,None
Dah Sing Financial Holdings Ltd,None,0.000266,None,None
Valiant Co Ltd Class,None,0.0002655,None,None
Shenzhen Infogem Technologies Co Ltd Class,None,0.0002655,None,None
China Nonferrous Metal Industry's Foreign Engineering And Construction Co Ltd Class,None,0.000261,None,None
Pingdingshan Tianan Coal Mining Co Ltd Class,None,0.000261,None,None
China Railway Tielong Container Logistics Co Ltd Class,None,0.000261,None,None
Shenzhen Neptunus Bioengineering Co Ltd Class,None,0.000261,None,None
Zhengzhou Coal Mining Machinery Group Co Ltd Class,None,0.0002595,None,None
Beijing Sl Pharmaceutical Co Ltd Class,None,0.0002595,None,None
Realcan Pharmaceutical Group Co Ltd Class,None,0.0002595,None,None
Greattown Holdings Ltd Class,None,0.00025799999999999993,None,None
Dalian Port Pda Co Ltd Class,None,0.00025649999999999995,None,None
Sichuan Languang Development Co Ltd Class,None,0.00025649999999999995,None,None
Total Access Communication Pc,None,0.000249,None,None
Frasers Property Ltd,None,0.000248,None,None
Csg Smart Science&technology Co Ltd Class,None,0.0002475,None,None
Cia Energetica De Minas Gerai,None,0.000247,None,None
Tangshan Sanyou Chemical Industries Co Ltd Class,None,0.00024599999999999996,None,None
Polaris Bay Group Co Ltd Class,None,0.00024599999999999996,None,None
Skyworth Digital Co Ltd Class,None,0.00024599999999999996,None,None
Yotrio Group Co Ltd Class,None,0.0002445,None,None
Shenzhen Kinwong Electronic Co Ltd Class,None,0.000243,None,None
Camel Group Co Ltd Class,None,0.00023999999999999998,None,None
Mys Group Co Ltd,None,0.0002385,None,None
Nanjing Iron & Steel Co Ltd Class,None,0.00023700000000000001,None,None
Chongqing Department Store Co Ltd Class,None,0.00023700000000000001,None,None
Qingdao Rural Commercial Bank Corp Class,None,0.00023700000000000001,None,None
Tus Environmental Science And Technology Development Co Ltd Class,None,0.00023549999999999998,None,None
China Cyts Tours Holding Co Ltd Class,None,0.0002325,None,None
Lianchuang Electronic Technology Co Ltd Class,None,0.00023099999999999995,None,None
Guangdong Golden Dragon Development Inc Class,None,0.00023099999999999995,None,None
Digital China Information Service Co Ltd Class,None,0.00023099999999999995,None,None
Guotai Junan International Holdings Ltd,None,0.00023,None,None
Hoshine Silicon Industry Co Ltd Class,None,0.00022799999999999999,None,None
Zhejiang Semir Garment Co Ltd Class,None,0.00022799999999999999,None,None
Juneyao Airlines Co Ltd Class,None,0.00022799999999999999,None,None
Hanwha Life Insurance Co Ltd,None,0.000226,None,None
Dic Corp,None,0.00022200000000000003,None,None
Liuzhou Iron & Steel Co Ltd Class,None,0.0002205,None,None
Bengang Steel Plates Co Ltd Class,None,0.00021600000000000002,None,None
Guizhou Bailing Group Pharmaceutical Co Ltd Class,None,0.00021599999999999996,None,None
Henan Zhongyuan Expressway Co Ltd Class,None,0.00021449999999999998,None,None
An Hui Wenergy Co Ltd Class,None,0.00021449999999999998,None,None
Ningbo Sanxing Medical Electric Co Ltd Class,None,0.00021150000000000002,None,None
Lakala Payment Co Ltd Class,None,0.00020999999999999998,None,None
Guangdong Ellington Electronics Technology Co Ltd Class,None,0.00020700000000000002,None,None
Transfar Zhilian Co Ltd Class,None,0.00020549999999999998,None,None
Adama Ltd Class,None,0.00020250000000000002,None,None
Hunan Gold Corp Ltd Class,None,0.00020250000000000002,None,None
Do-fluoride Chemicals Co Ltd Class,None,0.000195,None,None
North Huajin Chemical Industries Co Ltd Class,None,0.000195,None,None
Henan Pinggao Electric Co Ltd Class,None,0.000195,None,None
Toly Bread Co Ltd Class,None,0.00019349999999999996,None,None
Jiangsu Zijin Rural Commercial Bank Co Ltd Class,None,0.00019349999999999996,None,None
Idfc Ltd,None,0.00018299999999999998,None,None
Tongding Interconnection Information Co Ltd Class,None,0.00017549999999999998,None,None
Sichuan Road & Bridge Co Ltd Class,None,0.000174,None,None
Zhejiang Huace Film & Tv Co Ltd Class,None,0.000174,None,None
Citic Guoan Information Industry Co Ltd Class,None,0.0001725,None,None
Dah Sing Banking Group Ltd,None,0.00016600000000000002,None,None
Guangxi Wuzhou Zhongheng Group Co Ltd Class,None,0.0001635,None,None
Hangzhou Century Co Ltd Class,None,0.000162,None,None
Easysight Supply Chain Management Co Ltd Class,None,0.000162,None,None
Sou Yu Te Group Co Ltd Class,None,0.0001575,None,None
Ratch Group Pc,None,0.00015450000000000001,None,None
